"filename", "language", "TypeScript", "JavaScript", "comment", "blank", "total"
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\index.js", "JavaScript", 0, 18, 2, 9, 29
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\test.js", "JavaScript", 0, 37, 8, 10, 55
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\typescript\api-requests\BranchRequest.ts", "TypeScript", 169, 0, 28, 19, 216
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\typescript\api-requests\DatesRequest.ts", "TypeScript", 91, 0, 1, 8, 100
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\typescript\api-requests\ServicesRequest.ts", "TypeScript", 109, 0, 0, 9, 118
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\typescript\api-requests\TimesRequest.ts", "TypeScript", 76, 0, 13, 12, 101
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\typescript\api-requests\UserRequest.ts", "TypeScript", 78, 0, 1, 8, 87
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\typescript\appointments-update\BranchAppointment.ts", "TypeScript", 90, 0, 59, 21, 170
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\typescript\appointments-update\DatesNode.ts", "TypeScript", 113, 0, 40, 17, 170
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\typescript\appointments-update\IApiRequestNode.ts", "TypeScript", 3, 0, 1, 1, 5
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\typescript\appointments-update\ServicesNode.ts", "TypeScript", 105, 0, 40, 18, 163
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\typescript\appointments-update\TimesNode.ts", "TypeScript", 57, 0, 18, 13, 88
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\typescript\appointments-update\UserNode.ts", "TypeScript", 81, 0, 21, 15, 117
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\typescript\atomic-counter\AbstractAtomicCounter.ts", "TypeScript", 42, 0, 51, 14, 107
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\typescript\atomic-counter\AtomicCounter.ts", "TypeScript", 103, 0, 57, 27, 187
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\typescript\atomic-counter\ImplementCounters.ts", "TypeScript", 66, 0, 29, 18, 113
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\typescript\atomic-counter\RequestCounter.ts", "TypeScript", 18, 0, 17, 7, 42
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\typescript\atomic-counter\RequestsAllowed.ts", "TypeScript", 21, 0, 18, 8, 47
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\typescript\common\Deley.ts", "TypeScript", 0, 0, 7, 1, 8
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\typescript\common\GetRandomIntInclusive.ts", "TypeScript", 5, 0, 1, 1, 7
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\typescript\common\ParseCookies.ts", "TypeScript", 18, 0, 1, 1, 20
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\typescript\common\ReadCertificates.ts", "TypeScript", 0, 0, 6, 2, 8
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\typescript\common\SimpleRandomChars.ts", "TypeScript", 9, 0, 0, 3, 12
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\typescript\common\SplitBranchesArray.ts", "TypeScript", 12, 0, 0, 2, 14
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\typescript\common\StringFieldExistNonEmpty.ts", "TypeScript", 6, 0, 0, 1, 7
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\typescript\common\todays-date.ts", "TypeScript", 18, 0, 3, 1, 22
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\typescript\common\urls.ts", "TypeScript", 3, 0, 0, 1, 4
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\typescript\continues-update\BranchUpdater.ts", "TypeScript", 26, 0, 7, 10, 43
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\typescript\continues-update\ContinuesUpdate.ts", "TypeScript", 105, 0, 63, 27, 195
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\typescript\continues-update\IpManager.ts", "TypeScript", 134, 0, 155, 47, 336
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\typescript\continues-update\messages\HandleThreadMessages.ts", "TypeScript", 34, 0, 2, 8, 44
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\typescript\custom-parent\ACustomPPort.ts", "TypeScript", 0, 0, 36, 8, 44
"c:\Users\AlexanderB\Desktop\My Content\Projects\IsraelRePost\IsraelRePost\src\typescript\custom-parent\ACustomParentPort.ts", "TypeScript", 22, 0, 14, 8, 44
